home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Old Dominion,Troy,Old Dominion 6.5,Old Dominion -112.0,4.62,0.57,4.54,Old Dominion -134.57,38
Richmond,Rhode Island,Richmond -2.5,Richmond -112.0,-4.55,0.58,5.25,Richmond -138.53,37
Wichita St.,East Carolina,Wichita St. -11.5,Wichita St. -115.0,-16.01,0.67,13.53,Wichita St. -203.17,38
Sam Houston St.,Kennesaw St.,Sam Houston St. -4.5,Sam Houston St. -115.0,-5.25,0.53,0.44,Sam Houston St. -112.98,27
Western Kentucky,Liberty,Western Kentucky 1.5,Western Kentucky -115.0,-0.38,0.57,3.74,Western Kentucky -133.8,35
Tulsa,Memphis,Tulsa -5.5,Tulsa -112.0,-10.28,0.68,15.43,Tulsa -215.07,38
North Texas,UTSA,North Texas -14.5,North Texas -120.0,-15.95,0.56,1.26,North Texas -126.26,36
Nebraska Omaha,South Dakota,Nebraska Omaha -5.5,Nebraska Omaha -105.0,-4.58,0.46,0.16,South Dakota -115.76,6
Rice,Temple,Rice -1.5,Rice -102.0,2.96,0.32,13.51,Temple -208.97,0
Valparaiso,Southern Illinois,Valparaiso -1.5,Valparaiso -110.0,-1.2,0.49,1.23,Southern Illinois -104.73,16
UT Arlington,Tarleton St.,UT Arlington -3.5,UT Arlington -102.0,-3.85,0.51,0.95,UT Arlington -105.94,23
Southern Utah,Utah Valley,Southern Utah 12.5,Southern Utah -112.0,14.93,0.41,7.36,Utah Valley -145.6,0
Arizona St.,West Virginia,Arizona St. -1.5,Arizona St. -110.0,-3.41,0.57,5.03,Arizona St. -134.78,38
Arizona,Cincinnati,Arizona -13.5,Arizona -110.0,-20.33,0.74,21.36,Arizona -280.85,38
New Mexico,Fresno St.,New Mexico -14.5,New Mexico -112.0,-12.9,0.44,4.0,Fresno St. -126.88,0
Gonzaga,Pepperdine,Gonzaga -27.5,Gonzaga -115.0,-34.18,0.73,19.63,Gonzaga -271.98,38
Illinois St.,Northern Iowa,Illinois St. -6.5,Illinois St. -115.0,-5.69,0.47,1.83,Northern Iowa -112.97,7
Texas A&M,Mississippi St.,Texas A&M -8.5,Texas A&M -105.0,-10.94,0.59,8.2,Texas A&M -146.44,38
Nebraska,Washington,Nebraska -10.5,Nebraska -112.0,-12.76,0.58,5.37,Nebraska -139.23,37
Syracuse,Virginia Tech,Syracuse -3.5,Syracuse -110.0,-0.81,0.4,7.98,Virginia Tech -152.26,0
San Diego,Washington St.,San Diego 2.5,San Diego -112.0,-0.53,0.62,8.68,San Diego -159.83,38
Cal Baptist,Utah Tech,Cal Baptist -8.5,Cal Baptist -112.0,-7.54,0.46,1.84,Utah Tech -116.28,3
Seattle,Loyola Marymount,Seattle -4.5,Seattle -105.0,-6.0,0.56,4.58,Seattle -126.24,36
Grand Canyon,San Diego St.,Grand Canyon 1.5,Grand Canyon -125.0,-0.88,0.59,3.7,Grand Canyon -145.41,38
USC,Northwestern,USC -6.5,USC -108.0,-4.35,0.42,5.39,Northwestern -139.33,0
Saint Mary's,Oregon St.,Saint Mary's -19.5,Saint Mary's -110.0,-21.8,0.58,6.06,Saint Mary's -140.61,38
Marshall Louisiana Monroe nan spread
Appalachian St. Louisiana nan spread
Youngstown St. Green Bay nan spread
Georgia Southern Arkansas St. nan spread
Charleston Campbell nan spread
Sacred Heart Canisius nan spread
Coastal Carolina Texas St. nan spread
Elon Towson nan spread
Fairfield Niagara nan spread
Georgia St. Southern Miss nan spread
Hampton Monmouth nan spread
North Carolina A&T Hofstra nan spread
Iona Merrimack nan spread
James Madison South Alabama nan spread
Siena Marist nan spread
Robert Morris Milwaukee nan spread
Mount St. Mary's Quinnipiac nan spread
Northeastern Stony Brook nan spread
Penn St.,Wisconsin,Penn St. 5.5,Penn St. -112.0,2.04,0.63,9.82,Penn St. -167.72,38
UAB,South Florida,UAB 2.5,UAB -118.0,1.16,0.55,1.24,UAB -124.07,36
William & Mary UNC Wilmington nan spread
Morehead St. Western Illinois nan spread
Oral Roberts North Dakota nan spread
Southeast Missouri Little Rock nan spread
Southern Indiana Eastern Illinois nan spread
Lindenwood Tennessee Tech nan spread
UC Santa Barbara Cal Poly nan spread
Denver North Dakota St. nan spread
Eastern Washington Portland St. nan spread
UTEP FIU nan spread
Montana St. Idaho St. nan spread
Idaho Sacramento St. nan spread
New Mexico St. Missouri St. nan spread
Montana Weber St. nan spread
SIUE Tennessee St. nan spread
St. Thomas South Dakota St. nan spread
UC Davis,UC San Diego,UC Davis 2.5,UC Davis -110.0,0.83,0.56,4.09,UC Davis -129.75,36
Cal St. Fullerton Long Beach St. nan spread
UC Riverside UC Irvine nan spread
Hawaii Cal St. Bakersfield nan spread
