home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Georgia Tech,Pittsburgh,Georgia Tech 1.5,Georgia Tech -118,0.61,0.54,0.58,Georgia Tech -115.3,36
Indiana St.,Illinois St.,Indiana St. 6.5,Indiana St. -115,7.59,0.46,2.9,Illinois St. -117.98,6
Rider,Iona,Rider 7.5,Rider -105,8.27,0.47,0.56,Iona -112.43,10
Jacksonville St.,Sam Houston St.,Jacksonville St. 1.5,Jacksonville St. -120,1.22,0.51,3.4,Jacksonville St. -104.71,22
LSU,Kentucky,LSU 3.5,LSU -108,2.41,0.54,2.27,LSU -118.31,33
Richmond,La Salle,Richmond -8.5,Richmond -118,-9.73,0.55,0.78,Richmond -121.78,38
Quinnipiac,Saint Peter's,Quinnipiac -7.5,Quinnipiac -115,-6.81,0.47,1.55,Saint Peter's -111.72,11
Siena,Sacred Heart,Siena -8.5,Siena -110,-11.73,0.63,10.22,Siena -167.39,38
Saint Joseph's,St. Bonaventure,Saint Joseph's 1.5,Saint Joseph's -105,1.2,0.51,0.02,Saint Joseph's -104.94,24
Troy,Southern Miss,Troy -8.5,Troy -112,-5.24,0.37,10.99,Southern Miss -169.66,0
Louisiana Tech,Middle Tennessee,Louisiana Tech 4.5,Louisiana Tech -118,2.5,0.58,3.7,Louisiana Tech -137.12,38
Western Kentucky,Missouri St.,Western Kentucky -6.5,Western Kentucky -115,-5.87,0.47,1.39,Missouri St. -111.03,8
Tulane,UAB,Tulane 2.5,Tulane -110,3.37,0.47,0.99,UAB -114.47,6
Southern Illinois,Drake,Southern Illinois -5.5,Southern Illinois -115,-9.36,0.64,10.88,Southern Illinois -180.65,38
Saint Louis,Fordham,Saint Louis -19.5,Saint Louis -108,-19.1,0.49,1.35,Fordham -106.11,15
Kansas St.,UCF,Kansas St. -2.5,Kansas St. -105,-1.73,0.47,0.55,UCF -112.47,7
Texas St.,Louisiana,Texas St. -9.5,Texas St. -102,-9.94,0.52,1.27,Texas St. -107.32,30
Memphis,Temple,Memphis -7.5,Memphis -112,-8.78,0.55,2.2,Memphis -122.39,36
North Dakota St.,South Dakota St.,North Dakota St. -5.5,North Dakota St. -110,-7.12,0.56,4.02,North Dakota St. -129.37,37
UTSA,Rice,UTSA 5.5,UTSA -108,3.19,0.59,7.51,UTSA -146.49,38
Wyoming,San Diego St.,Wyoming 1.5,Wyoming -108,-3.09,0.68,15.93,Wyoming -211.1,38
Northwestern,Illinois,Northwestern 8.5,Northwestern -105,6.35,0.58,6.64,Northwestern -137.31,36
Penn St.,UCLA,Penn St. 3.5,Penn St. -108,1.07,0.59,7.19,Penn St. -144.58,38
Arkansas,South Carolina,Arkansas -10.5,Arkansas -112,-14.86,0.66,12.8,Arkansas -190.98,38
Denver,Oral Roberts,Denver -7.5,Denver -108,-5.9,0.44,3.37,Oral Roberts -128.29,0
Stanford,North Carolina,Stanford 2.5,Stanford -112,1.27,0.55,1.97,Stanford -121.25,35
Pepperdine,Portland,Pepperdine 2.5,Pepperdine -118,0.6,0.57,3.33,Pepperdine -135.05,37
Texas,Vanderbilt,Texas 5.5,Texas -112,8.71,0.38,10.11,Vanderbilt -163.36,0
Texas Tech,Utah,Texas Tech -17.5,Texas Tech -110,-16.73,0.47,0.37,Utah -111.63,9
SMU,Virginia Tech,SMU -6.5,SMU -118,-8.69,0.58,4.12,SMU -139.51,38
Oregon St.,Loyola Marymount,Oregon St. 1.5,Oregon St. -115,-0.19,0.57,3.1,Oregon St. -130.37,35
Utah St.,Nevada,Utah St. -12.5,Utah St. -115,-15.28,0.61,7.24,Utah St. -154.62,38
Santa Clara,Pacific,Santa Clara -13.5,Santa Clara -108,-11.21,0.41,5.84,Pacific -141.96,0
Arizona,Arizona St.,Arizona -21.5,Arizona -115,-21.65,0.51,2.94,Arizona -102.2,24
Washington,Michigan,Washington 12.5,Washington -112,12.88,0.49,0.57,Michigan -105.57,14
BYU,TCU,BYU -12.5,BYU -108,-14.68,0.58,6.15,BYU -138.52,38
California,Duke,California 11.5,California -115,13.22,0.44,5.14,Duke -129.17,0
