home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Louisiana,Louisiana Monroe,Louisiana -7.5,Louisiana -110,-3.76,0.36,12.01,Louisiana Monroe -180.86,0
Southern Indiana,Southeast Missouri,Southern Indiana 6.5,Southern Indiana -115,2.04,0.67,13.9,Southern Indiana -206.67,38
Western Illinois,Tennessee St.,Western Illinois 6.5,Western Illinois -112,6.63,0.49,1.41,Tennessee St. -102.06,16
Eastern Washington,Montana St.,Eastern Washington 3.5,Eastern Washington -115,4.47,0.46,2.4,Montana St. -115.61,1
Idaho,Montana,Idaho -3.5,Idaho -118,-7.47,0.65,10.91,Idaho -186.04,38
UTEP,Middle Tennessee,UTEP 4.5,UTEP -115,5.4,0.47,2.2,Middle Tennessee -114.66,5
New Mexico St.,Western Kentucky,New Mexico St. -3.5,New Mexico St. -105,-3.54,0.5,1.06,New Mexico St. -100.63,21
UC Santa Barbara,UC Davis,UC Santa Barbara -4.5,UC Santa Barbara -105,-3.77,0.47,0.58,UC Davis -112.37,8
Cal St. Bakersfield,UC Riverside,Cal St. Bakersfield -2.5,Cal St. Bakersfield -120,-6.74,0.67,12.06,Cal St. Bakersfield -199.44,38
San Diego,Pepperdine,San Diego -4.5,San Diego -110,-4.4,0.5,2.01,Pepperdine -101.51,17
UC San Diego,Cal St. Fullerton,UC San Diego -13.5,UC San Diego -108,-13.14,0.49,1.5,Cal St. Fullerton -105.46,11
Cal Baptist,Utah Tech,Cal Baptist -9.5,Cal Baptist -108,-6.14,0.37,9.99,Utah Tech -168.97,0
CSUN,Cal Poly,CSUN -6.5,CSUN -108,-4.21,0.41,6.15,Cal Poly -143.77,0
UC Irvine,Long Beach St.,UC Irvine -10.5,UC Irvine -110,-10.15,0.49,1.08,Long Beach St. -105.35,12
Oregon St.,Seattle,Oregon St. 4.5,Oregon St. -110,4.67,0.49,1.75,Seattle -102.55,19
Portland,Pacific,Portland 2.5,Portland -105,1.31,0.55,3.46,Portland -120.65,34
Oregon,Ohio St.,Oregon -2.5,Oregon -120,1.82,0.34,16.09,Ohio St. -194.9,0
Loyola Marymount,San Francisco,Loyola Marymount -1.5,Loyola Marymount -110,0.08,0.44,3.73,San Francisco -127.86,0
Gonzaga,Santa Clara,Gonzaga -15.5,Gonzaga -105,-20.05,0.66,14.98,Gonzaga -195.87,38
