home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Wyoming,San Diego St.,Wyoming 1.5,Wyoming -105,-2.7,0.66,15.19,Wyoming -197.75,38
Northwestern,Illinois,Northwestern 8.5,Northwestern 100,6.93,0.56,5.79,Northwestern -126.21,36
Penn St.,UCLA,Penn St. 3.5,Penn St. -108,1.29,0.58,6.39,Penn St. -139.89,38
Arkansas,South Carolina,Arkansas -10.5,Arkansas -112,-14.64,0.65,12.1,Arkansas -185.16,38
Denver,Oral Roberts,Denver -7.5,Denver -118,-5.56,0.42,7.03,Oral Roberts -135.43,0
Stanford,North Carolina,Stanford 2.5,Stanford -112,1.69,0.53,0.36,Stanford -113.61,32
Pepperdine,Portland,Pepperdine 1.5,Pepperdine -108,0.71,0.53,1.19,Pepperdine -113.27,31
Texas,Vanderbilt,Texas 5.5,Texas -112,9.1,0.37,11.51,Vanderbilt -173.48,0
Texas Tech,Utah,Texas Tech -17.5,Texas Tech -110,-16.34,0.46,1.78,Utah -118.17,5
SMU,Virginia Tech,SMU -7.5,SMU -105,-8.23,0.53,1.57,SMU -111.81,32
Oregon St.,Loyola Marymount,Oregon St. 1.5,Oregon St. -115,-0.08,0.56,2.72,Oregon St. -128.36,35
Utah St.,Nevada,Utah St. -12.5,Utah St. -115,-14.8,0.59,5.44,Utah St. -143.47,38
Santa Clara,Pacific,Santa Clara -13.5,Santa Clara -108,-11.07,0.41,6.38,Pacific -145.17,0
Arizona,Arizona St.,Arizona -21.5,Arizona -115,-21.25,0.49,0.29,Arizona St. -103.78,13
Washington,Michigan,Washington 12.5,Washington -112,13.07,0.48,0.13,Michigan -108.58,12
BYU,TCU,BYU -12.5,BYU -108,-14.05,0.56,3.87,BYU -126.22,36
California,Duke,California 12.5,California -115,13.68,0.46,3.11,Duke -118.94,4
