home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
Elon,Campbell,Elon 5.5,Elon -110.0,-7.71,0.91,38.58,Elon -1006.87,38
Alabama,Texas,Alabama -11.5,Alabama -110.0,-16.46,0.68,15.26,Alabama -209.07,38
Cal Baptist,Southern Utah,Cal Baptist -14.5,Cal Baptist -108.0,-17.14,0.6,8.13,Cal Baptist -150.35,38
Grand Canyon,San Jose St.,Grand Canyon -16.5,Grand Canyon -110.0,-12.52,0.35,12.34,San Jose St. -183.48,0
Northern Arizona,Idaho St.,Northern Arizona 4.5,Northern Arizona -110.0,5.56,0.46,1.73,Idaho St. -117.93,4
New Mexico St.,Middle Tennessee,New Mexico St. -3.5,New Mexico St. -105.0,-5.43,0.58,6.34,New Mexico St. -135.64,38
Northern Colorado,Weber St.,Northern Colorado -6.5,Northern Colorado -110.0,-4.89,0.44,3.83,Weber St. -128.36,1
Kansas City,North Dakota,Kansas City -1.5,Kansas City -105.0,0.19,0.43,3.24,North Dakota -131.09,0
Oral Roberts,St. Thomas,Oral Roberts 7.5,Oral Roberts -102.0,10.36,0.39,6.42,St. Thomas -153.47,0
Portland,Oregon St.,Portland -1.5,Portland 102.0,-2.83,0.55,4.74,Portland -123.41,38
Pepperdine,San Francisco,Pepperdine 7.5,Pepperdine -108.0,5.74,0.57,4.94,Pepperdine -131.81,38
UC Riverside,UC San Diego,UC Riverside 10.5,UC Riverside -110.0,10.42,0.5,2.07,UC Riverside -101.27,21
UCLA,Maryland,UCLA -13.5,UCLA -105.0,-11.82,0.44,2.95,Maryland -129.55,0
Southern Indiana,Tennessee Martin,Southern Indiana 5.5,Southern Indiana -115.0,4.21,0.55,1.95,Southern Indiana -124.42,37
Kentucky,Mississippi St.,Kentucky -10.5,Kentucky -112.0,-11.01,0.52,0.91,Kentucky -107.99,32
Boise St.,Utah St.,Boise St. 2.5,Boise St. -115.0,5.52,0.39,10.23,Utah St. -159.42,0
Santa Clara,Loyola Marymount,Santa Clara -11.5,Santa Clara -105.0,-10.55,0.46,0.06,Loyola Marymount -115.28,8
Nevada,Wyoming,Nevada -4.5,Nevada -108.0,-5.6,0.54,2.53,Nevada -119.54,33
Utah,BYU,Utah 14.5,Utah -110.0,14.54,0.5,2.25,BYU -100.53,18
San Diego St.,Fresno St.,San Diego St. -14.5,San Diego St. -120.0,-9.94,0.33,16.66,Fresno St. -199.93,0
Hawaii,UC Irvine,Hawaii -4.5,Hawaii -115.0,-5.13,0.53,0.92,Hawaii -110.84,28
Richmond,Saint Joseph's,Richmond -8.5,Richmond -110.0,-11.18,0.6,8.11,Richmond -153.13,38
Iowa,Illinois,Iowa -1.5,Iowa -110.0,-1.59,0.5,2.03,Iowa -101.42,18
Iona,Canisius,Iona -11.5,Iona -105.0,-10.78,0.47,0.71,Canisius -111.78,8
Detroit Mercy,Cleveland St.,Detroit Mercy -6.5,Detroit Mercy -118.0,-3.88,0.4,9.79,Cleveland St. -151.8,1
Florida Atlantic,Memphis,Florida Atlantic -2.5,Florida Atlantic -102.0,-4.63,0.58,7.9,Florida Atlantic -140.35,38
Rice,Charlotte,Rice 1.5,Rice -120.0,0.58,0.54,0.78,Rice -116.31,35
East Carolina,UAB,East Carolina 8.5,East Carolina -110.0,10.12,0.44,3.89,UAB -128.69,2
Robert Morris,Purdue Fort Wayne,Robert Morris -5.5,Robert Morris -108.0,-3.63,0.43,4.39,Purdue Fort Wayne -133.76,1
Green Bay,Northern Kentucky,Green Bay 2.5,Green Bay -108.0,3.17,0.47,0.24,Northern Kentucky -110.91,12
Manhattan,Niagara,Manhattan -6.5,Manhattan -118.0,-8.22,0.57,2.59,Manhattan -131.06,38
Rider,Marist,Rider 11.5,Rider -115.0,12.84,0.45,3.86,Marist -122.62,3
Saint Peter's,Merrimack,Saint Peter's -1.5,Saint Peter's -110.0,-1.85,0.51,0.94,Saint Peter's -105.95,25
Mount St. Mary's,Siena,Mount St. Mary's 3.5,Mount St. Mary's -118.0,6.49,0.38,11.27,Siena -161.53,0
Sacred Heart,Quinnipiac,Sacred Heart 5.5,Sacred Heart -110.0,4.13,0.55,2.99,Sacred Heart -124.08,36
Milwaukee,IU Indy,Milwaukee -11.5,Milwaukee -115.0,-10.34,0.46,3.16,IU Indy -119.19,5
Wichita St.,North Texas,Wichita St. -6.5,Wichita St. -112.0,-6.7,0.51,2.02,Wichita St. -103.3,24
Oakland,Wright St.,Oakland -4.5,Oakland -115.0,-3.34,0.46,3.21,Wright St. -119.43,4
UCF,Cincinnati,UCF -3.5,UCF -108.0,-9.38,0.71,19.44,UCF -249.23,38
Rutgers,Northwestern,Rutgers 4.5,Rutgers -110.0,6.47,0.42,5.17,Northwestern -135.6,0
Washington,Ohio St.,Washington -2.5,Washington -102.0,-2.04,0.48,2.38,Ohio St. -107.24,9
