home team,away team,market spread,market odds,model consensus,model P(cover),model edge (%),model fair odds,# members cover
James Madison,Old Dominion,James Madison 9.5,James Madison -120.0,-5.05,0.93,38.01,James Madison -1243.19,38
Murray St.,Valparaiso,Murray St. -13.5,Murray St. -125.0,-11.61,0.43,8.62,Valparaiso -134.4,0
East Tennessee St.,UNC Greensboro,East Tennessee St. -14.5,East Tennessee St. -120.0,-13.73,0.47,2.97,UNC Greensboro -112.64,9
Utah Valley,Utah Tech,Utah Valley -8.5,Utah Valley -125.0,-12.29,0.64,8.68,Utah Valley -179.63,38
Florida Gulf Coast,Lipscomb,Florida Gulf Coast -4.5,Florida Gulf Coast -110.0,-3.09,0.45,3.03,Lipscomb -124.27,1
UTEP,Western Kentucky,UTEP -1.5,UTEP -105.0,4.27,0.28,18.32,Western Kentucky -254.74,0
Alabama St.,Jackson St.,Alabama St. 4.5,Alabama St. -120.0,-13.38,0.96,41.18,Alabama St. -2237.34,38
Virginia Tech,California,Virginia Tech -3.5,Virginia Tech -120.0,-6.04,0.6,5.04,Virginia Tech -147.45,38
LIU,Saint Francis,LIU -3.5,LIU -125.0,-14.05,0.85,29.45,LIU -566.81,38
TCU,Arizona,TCU 17.5,TCU -115.0,9.54,0.77,23.46,TCU -333.76,38
Lindenwood,Little Rock,Lindenwood -1.5,Lindenwood -110.0,-9.04,0.78,25.28,Lindenwood -347.65,38
Chattanooga,Samford,Chattanooga -15.5,Chattanooga -115.0,1.53,0.05,43.6,Samford -1830.67,0
Eastern Illinois,Tennessee St.,Eastern Illinois -2.5,Eastern Illinois -110.0,2.37,0.31,16.42,Tennessee St. -220.52,0
Western Illinois,Tennessee Tech,Western Illinois -2.5,Western Illinois -115.0,2.65,0.3,18.78,Tennessee Tech -233.29,0
Northwestern St.,Texas A&M Corpus Chris,Northwestern St. 11.5,Northwestern St. -110.0,3.87,0.78,25.18,Northwestern St. -345.66,38
Delaware St.,Norfolk St.,Delaware St. -1.5,Delaware St. -125.0,1.86,0.37,14.64,Norfolk St. -172.92,0
Maryland Eastern Shore,Howard,Maryland Eastern Shore 6.5,Maryland Eastern Shore -110.0,3.26,0.63,10.47,Maryland Eastern Shore -169.2,38
Morgan St.,South Carolina St.,Morgan St. -6.5,Morgan St. -115.0,-1.5,0.3,18.7,South Carolina St. -232.4,0
Alabama A&M,Alcorn St.,Alabama A&M -9.5,Alabama A&M 100.0,-9.96,0.52,1.83,Alabama A&M -107.6,31
Texas Southern,Arkansas Pine Bluff,Texas Southern -1.5,Texas Southern -108.0,2.52,0.35,12.6,Arkansas Pine Bluff -189.24,0
Bucknell,Loyola MD,Bucknell -2.5,Bucknell -110.0,-3.79,0.55,2.77,Bucknell -122.99,36
Cal Poly,UC Davis,Cal Poly 6.5,Cal Poly -115.0,1.18,0.7,16.56,Cal Poly -233.93,38
Charleston,Hampton,Charleston -12.5,Charleston -120.0,-8.82,0.36,14.48,Hampton -181.56,0
Eastern Washington,Montana,Eastern Washington -1.5,Eastern Washington -115.0,0.27,0.43,5.59,Montana -131.55,1
Missouri St.,Florida,Missouri St. -2.5,Missouri St. -110.0,14.38,0.05,42.5,Florida -1853.03,0
Idaho,Montana St.,Idaho 4.5,Idaho -115.0,-0.69,0.69,15.67,Idaho -224.27,38
Illinois St.,Illinois Chicago,Illinois St. -7.5,Illinois St. -125.0,-8.09,0.52,3.21,Illinois St. -109.86,28
Kennesaw St.,Jacksonville St.,Kennesaw St. -7.5,Kennesaw St. -125.0,-4.44,0.37,13.8,Jacksonville St. -166.83,0
McNeese,Southeastern Louisiana,McNeese -13.5,McNeese -110.0,-19.47,0.72,19.4,McNeese -254.41,38
Portland St.,Sacramento St.,Portland St. -9.5,Portland St. -110.0,-9.91,0.52,0.76,Portland St. -106.71,27
Saint Mary's,Washington St.,Saint Mary's -13.5,Saint Mary's -115.0,-16.15,0.6,6.38,Saint Mary's -149.15,38
UTSA,Tulane,UTSA 9.5,UTSA -110.0,5.07,0.67,14.78,UTSA -204.54,38
Coppin St.,North Carolina Central,Coppin St. 6.5,Coppin St. -110.0,4.97,0.56,3.86,Coppin St. -128.53,37
Bethune Cookman,Grambling St.,Bethune Cookman -3.5,Bethune Cookman -112.0,-3.11,0.48,0.37,Grambling St. -106.42,13
Prairie View A&M,Mississippi Valley St.,Prairie View A&M -18.5,Prairie View A&M -105.0,-19.54,0.54,2.7,Prairie View A&M -117.03,34
Drake,Belmont,Drake 5.5,Drake -118.0,3.76,0.57,2.5,Drake -130.54,36
Bradley,Northern Iowa,Bradley -4.5,Bradley -112.0,-2.13,0.41,6.97,Northern Iowa -143.29,0
East Texas A&M,UT Rio Grande Valley,East Texas A&M 3.5,East Texas A&M -105.0,3.65,0.49,2.92,UT Rio Grande Valley -102.3,17
Florida A&M,Southern,Florida A&M 4.5,Florida A&M -108.0,2.17,0.59,7.22,Florida A&M -144.74,38
Stephen F. Austin,Houston Christian,Stephen F. Austin -11.5,Stephen F. Austin -115.0,-13.74,0.59,5.03,Stephen F. Austin -141.06,38
New Orleans,Nicholls,New Orleans -2.5,New Orleans -115.0,-1.77,0.47,1.69,Nicholls -112.35,6
Stony Brook,UNC Wilmington,Stony Brook 7.5,Stony Brook -105.0,4.8,0.61,9.4,Stony Brook -153.92,38
Notre Dame,Clemson,Notre Dame 3.5,Notre Dame -118.0,4.37,0.47,2.81,Clemson -114.17,4
Mississippi,Missouri,Mississippi 1.5,Mississippi -122.0,-2.87,0.67,11.74,Mississippi -200.25,38
Georgetown,Seton Hall,Georgetown 1.5,Georgetown -105.0,1.56,0.5,3.27,Seton Hall -100.88,18
Auburn,Arkansas,Auburn -2.5,Auburn -105.0,-4.55,0.58,6.63,Auburn -137.25,38
North Carolina,Wake Forest,North Carolina -10.5,North Carolina -115.0,-6.77,0.36,12.69,Wake Forest -177.06,0
Long Beach St.,Cal St. Bakersfield,Long Beach St. -6.5,Long Beach St. -102.0,-5.63,0.47,0.76,Cal St. Bakersfield -114.43,4
Cal St. Fullerton,CSUN,Cal St. Fullerton -2.5,Cal St. Fullerton -108.0,-6.07,0.64,11.66,Cal St. Fullerton -174.63,38
Elon,Campbell,Elon -4.5,Elon -115.0,-7.83,0.63,9.87,Elon -172.91,38
Lamar,Incarnate Word,Lamar -1.5,Lamar -115.0,-0.83,0.47,1.43,Incarnate Word -111.18,9
Pacific,San Diego,Pacific -7.5,Pacific -112.0,-7.03,0.48,0.12,San Diego -107.5,10
Colorado,Texas Tech,Colorado 6.5,Colorado -118.0,1.05,0.7,15.59,Colorado -230.2,38
Alabama,Texas,Alabama -11.5,Alabama -110.0,-16.17,0.67,14.32,Alabama -200.32,38
Cal Baptist,Southern Utah,Cal Baptist -14.5,Cal Baptist -108.0,-17.24,0.6,8.54,Cal Baptist -152.94,38
Grand Canyon San Jose St. nan spread
Northern Arizona,Idaho St.,Northern Arizona 4.5,Northern Arizona -110.0,5.54,0.46,1.62,Idaho St. -117.42,4
New Mexico St. Middle Tennessee nan spread
Northern Colorado,Weber St.,Northern Colorado -6.5,Northern Colorado -110.0,-5.17,0.45,2.77,Weber St. -122.96,1
Kansas City,North Dakota,Kansas City -1.5,Kansas City -105.0,0.26,0.43,3.5,North Dakota -132.49,0
Oral Roberts,St. Thomas,Oral Roberts 8.5,Oral Roberts -112.0,10.17,0.44,4.24,St. Thomas -128.1,4
Portland,Oregon St.,Portland -1.5,Portland -118.0,-2.97,0.56,1.68,Portland -126.27,38
Pepperdine San Francisco nan spread
UC Riverside,UC San Diego,UC Riverside 10.5,UC Riverside -105.0,10.26,0.51,0.29,UC Riverside -103.78,23
UCLA Maryland nan spread
Southern Indiana Tennessee Martin nan spread
Kentucky Mississippi St. nan spread
Boise St. Utah St. nan spread
Santa Clara Loyola Marymount nan spread
Nevada Wyoming nan spread
Utah BYU nan spread
San Diego St. Fresno St. nan spread
Hawaii UC Irvine nan spread
Iowa Illinois nan spread
